127297	2.5	-2.5
127319	2.5	-2.5
127339	2.5	-2.5
127359	2.5	-2.5
127380	2.5	-2.5
127401	2.5	-2.5
127421	2.5	-2.5
127442	2.5	-2.5
127462	2.5	-2.5
127483	2.5	-2.5
127503	2.5	-2.5
127523	2.5	-2.5
127546	2.5	-2.5
127566	2.5	-2.5
127586	2.5	-2.5
127607	2.5	-2.5
127627	2.5	-2.5
127648	2.5	-2.5
127669	2.5	-2.5
127690	2.5	-2.5
127712	2.5	-2.5
127734	2.5	-2.5
127755	2.5	-2.5
127775	2.5	-2.5
127798	2.5	-2.5
127819	2.5	-2.5
127839	2.5	-2.5
127860	2.5	-2.5
127880	2.5	-2.5
127900	2.5	-2.5
127923	2.5	-2.5
127944	2.5	-2.5
127964	2.5	-2.5
127984	2.5	-2.5
128006	2.5	-2.5
128026	2.5	-2.5
128047	2.5	-2.5
128067	2.5	-2.5
128087	2.5	-2.5
128109	2.5	-2.5
128130	2.5	-2.5
128150	2.5	-2.5
128170	2.5	-2.5
128192	2.5	-2.5
128212	2.5	-2.5
128233	2.5	-2.5
128254	2.5	-2.5
128274	2.5	-2.5
128295	2.5	-2.5
128317	2.5	-2.5
128337	2.5	-2.5
128358	2.5	-2.5
128379	2.5	-2.5
128399	2.5	-2.5
128419	2.5	-2.5
128441	2.5	-2.5
128461	2.5	-2.5
128481	2.5	-2.5
128501	2.5	-2.5
128522	2.5	-2.5
128543	2.5	-2.5
128563	2.5	-2.5
128583	2.5	-2.5
128605	2.5	-2.5
128626	2.5	-2.5
128646	2.5	-2.5
128666	2.5	-2.5
128686	2.5	-2.5
128706	2.5	-2.5
128726	2.5	-2.5
128746	2.5	-2.5
128767	2.5	-2.5
128790	2.5	-2.5
128811	2.5	-2.5
128832	2.5	-2.5
128853	2.5	-2.5
128873	2.5	-2.5
128893	2.5	-2.5
128913	2.5	-2.5
128933	2.5	-2.5
128953	2.5	-2.5
128975	2.5	-2.5
128996	2.5	-2.5
129017	2.5	-2.5
129038	2.5	-2.5
129058	2.5	-2.5
129080	2.5	-2.5
129101	2.5	-2.5
129121	2.5	-2.5
129142	2.5	-2.5
129165	2.5	-2.5
129185	2.5	-2.5
129205	2.5	-2.5
129227	2.5	-2.5
129248	2.5	-2.5
129268	2.5	-2.5
129291	2.5	-2.5
129311	2.5	-2.5
129331	2.5	-2.5
129353	2.5	-2.5
129374	2.5	-2.5
129394	2.5	-2.5
129414	2.5	-2.5
129434	2.5	-2.5
129455	2.5	-2.5
129476	2.5	-2.5
129496	2.5	-2.5
129518	2.5	-2.5
129540	2.5	-2.5
129560	2.5	-2.5
129580	2.5	-2.5
129601	2.5	-2.5
129621	2.5	-2.5
129643	2.5	-2.5
129665	2.5	-2.5
129685	2.5	-2.5
129705	2.5	-2.5
129728	2.5	-2.5
129748	2.5	-2.5
129768	2.5	-2.5
129789	2.5	-2.5
129809	2.5	-2.5
129830	2.5	-2.5
129852	2.5	-2.5
129872	2.5	-2.5
129893	2.5	-2.5
129914	2.5	-2.5
129935	2.5	-2.5
129955	2.5	-2.5
129976	2.5	-2.5
129996	2.5	-2.5
130016	2.5	-2.5
130036	2.5	-2.5
130056	2.5	-2.5
130077	2.5	-2.5
130098	2.5	-2.5
130119	2.5	-2.5
130139	2.5	-2.5
130161	2.5	-2.5
130183	2.5	-2.5
130203	2.5	-2.5
130224	2.5	-2.5
130245	2.5	-2.5
130266	2.5	-2.5
130286	2.5	-2.5
130307	2.5	-2.5
130327	2.5	-2.5
130347	2.5	-2.5
130369	2.5	-2.5
130389	2.5	-2.5
130409	2.5	-2.5
130430	2.5	-2.5
130450	2.5	-2.5
130470	2.5	-2.5
130490	2.5	-2.5
130510	2.5	-2.5
130530	2.5	-2.5
130550	2.5	-2.5
130570	2.5	-2.5
130592	2.5	-2.5
130613	2.5	-2.5
130633	2.5	-2.5
130654	2.5	-2.5
130675	2.5	-2.5
130695	2.5	-2.5
130715	2.5	-2.5
130735	2.5	-2.5
130757	2.5	-2.5
130778	2.5	-2.5
130798	2.5	-2.5
130818	2.5	-2.5
130839	2.5	-2.5
130859	2.5	-2.5
130881	2.5	-2.5
130902	2.5	-2.5
130922	2.5	-2.5
130942	2.5	-2.5
130965	2.5	-2.5
130985	2.5	-2.5
131006	2.5	-2.5
131028	2.5	-2.5
131049	2.5	-2.5
131069	2.5	-2.5
131091	2.5	-2.5
131111	2.5	-2.5
131132	2.5	-2.5
131154	2.5	-2.5
131174	2.5	-2.5
131195	2.5	-2.5
131216	2.5	-2.5
131239	2.5	-2.5
131259	2.5	-2.5
131279	2.5	-2.5
131301	2.5	-2.5
131322	2.5	-2.5
131342	2.5	-2.5
131364	2.5	-2.5
131385	2.5	-2.5
131405	2.5	-2.5
131426	2.5	-2.5
131449	2.5	-2.5
131469	2.5	-2.5
131489	2.5	-2.5
131511	2.5	-2.5
131532	2.5	-2.5
131552	2.5	-2.5
131572	2.5	-2.5
131593	2.5	-2.5
131613	2.5	-2.5
131635	2.5	-2.5
131656	2.5	-2.5
131677	2.5	-2.5
131697	2.5	-2.5
131718	2.5	-2.5
131739	2.5	-2.5
131760	2.5	-2.5
131780	2.5	-2.5
131800	2.5	-2.5
131821	2.5	-2.5
131841	2.5	-2.5
131862	2.5	-2.5
131883	2.5	-2.5
>> plan forward
131921	7	-1
131941	31.5	1.5
131961	64.5	1.5
131981	97.5	2.5
132003	136	3
132024	174.5	3.5
132044	213.5	3.5
132067	260	3.5
132088	299	4
132109	336.5	3.5
132131	380	3
132151	421.5	4.5
132172	461	6.5
132192	495.5	6.5
132213	535.5	5
132233	573.5	4.5
132254	615	5
132275	654.5	5.5
132298	699.5	6
132320	743.5	4.5
132343	785	4
132364	823.5	2.5
132386	869.5	2
132406	908.5	1.5
132427	950	2
132447	990.5	1.5
132470	1032	1.5
132491	1067.5	2.5
132514	1115	4
132534	1155	4
132554	1194	3
132574	1235	3
132594	1276	3
132614	1315.5	3.5
132637	1357.5	3.5
132658	1398.5	3
132680	1444.5	3.5
132703	1489	4
132724	1524	4.5
132745	1566	3
132765	1598.5	1.5
132787	1619.5	0.5
132810	1627	0
132831	0	0
132851	-1	0
132871	-0.5	0.5
132892	-1	0
132912	-1.5	0.5
132932	-1.5	0.5
132953	-1.5	0.5
132973	-1.5	0.5
132994	-1.5	0.5
133015	-1.5	0.5
133035	-1.5	0.5
133056	-1.5	0.5
133077	-1.5	0.5
133098	-1.5	0.5
133120	-1.5	0.5
133142	-1.5	0.5
133162	-1.5	0.5
133183	-1.5	0.5
133204	-1.5	0.5
133224	-1.5	0.5
133244	-1.5	0.5
133265	-1.5	0.5
133286	-1.5	0.5
133306	-1.5	0.5
133328	-1.5	0.5
133349	-1.5	0.5
133369	-1.5	0.5
133392	-1.5	0.5
133413	-1.5	0.5
133435	-1.5	0.5
133455	-1.5	0.5
133475	-1.5	0.5
