start
1993	0	0	0	0	0	0	0	1993	0	false
8371	0	0	0	0	0	0	0	6378	2213565586	0	0	0	0	0	0	0	1892	2226	false
65686	0	0	0	0	0	0	0	100	2220	false
65786	0	0	0	0	0	0	0	100	2224	false
65886	0	0	0	0	0	0	0	100	2218	false
65986	0	0	0	0	0	0	0	100	2224	false
66086	0	0	0	0	0	0	0	100	2230	false
66186	0	0	0	0	0	0	0	100	2226	false
66286	0	0	0	0	0	0	0	100	2226	false
66386	0	0	0	0	0	0	0	100	2224	false
66486	0	0	0	0	0	0	0	100	2221	false
66586	0	0	0	0	0	0	0	100	2217	false
66686	0	0	0	0	0	0	0	100	2216	false
66786	0	0	0	0	0	0	0	100	2224	false
66886	0	0	0	0	0	0	0	100	2225	false
66986	0	0	0	0	0	0	0	100	2232	false
67086	0	0	0	0	0	0	0	100	2238	false
67186	0	0	0	0	0	0	0	100	2233	false
67286	0	0	0	0	0	0	0	100	2240	false
67386	0	0	0	0	0	0	0	100	2237	false
67486	0	0	0	0	0	0	0	100	2234	false
67586	0	0	0	0	0	0	0	100	2231	false
67686	0	0	0	0	0	0	0	100	2231	false
67786	0	0	0	0	0	0	0	100	2228	false
67886	0	0	0	0	0	0	0	100	2229	false
67986	0	0	0	0	0	0	0	100	2238	false
68086	0	0	0	0	0	0	0	100	2237	false
68186	0	0	0	0	0	0	0	100	2232	false
68286	0	0	0	0	0	0	0	100	2235	false
68386	0	0	0	0	0	0	0	100	2233	false
68486	0	0	0	0	0	0	0	100	2231	false
68586	0	0	0	0	0	0	0	100	2232	false
68686	0	0	0	0	0	0	0	100	2236	false
68786	0	0	0	0	0	0	0	100	2238	false
68886	0	0	0	0	0	0	0	100	2227	false
68986	0	0	0	0	0	0	0	100	2232	false
69086	0	0	0	0	0	0	0	100	2231	false
69186	0	0	0	0	0	0	0	100	2237	false
69286	0	0	0	0	0	0	0	100	2229	false
69386	0	0	0	0	0	0	0	100	2239	false
69486	0	0	0	0	0	0	0	100	2225	false
69586	0	0	0	0	0	0	0	100	2232	false
69686	0	0	0	0	0	0	0	100	2234	false
69786	0	0	0	0	0	0	0	100	2232	false
69886	0	0	0	0	0	0	0	100	2239	false
69986	0	0	0	0	0	0	0	100	2232	false
70086	0	0	0	0	0	0	0	100	2231	false
70186	0	0	0	0	0	0	0	100	2233	false
70286	0	0	0	0	0	0	0	100	2235	false
70386	0	0	0	0	0	0	0	100	2239	false
70486	0	0	0	0	0	0	0	100	2233	false
70586	0	0	0	0	0	0	0	100	2228	false
70686	0	0	0	0	0	0	0	100	2229	false
70786	0	0	0	0	0	0	0	100	2236	false
70886	0	0	0	0	0	0	0	100	2235	false
70986	0	0	0	0	0	0	0	100	2232	false
71086	0	0	0	0	0	0	0	100	2232	false
71186	0	0	0	0	0	0	0	100	2231	false
71286	0	0	0	0	0	0	0	100	2234	false
71386	0	0	0	0	0	0	0	100	2235	false
71486	0	0	0	0	0	0	0	100	2235	false
71586	0	0	0	0	0	0	0	100	2237	false
71686	0	0	0	0	0	0	0	100	2236	false
71786	0	0	0	0	0	0	0	100	2239	false
71886	0	0	0	0	0	0	0	100	2232	false
71986	0	0	0	0	0	0	0	100	2232	false
72086	0	0	0	0	0	0	0	100	2225	false
72186	0	0	0	0	0	0	0	100	2238	false
72286	0	0	0	0	0	0	0	100	2228	false
72386	0	0	0	0	0	0	0	100	2237	false
72486	0	0	0	0	0	0	0	100	2238	false
72586	0	0	0	0	0	0	0	100	2237	false
72686	0	0	0	0	0	0	0	100	2235	false
72786	0	0	0	0	0	0	0	100	2239	false
72886	0	0	0	0	0	0	0	100	2229	false
72986	0	0	0	0	0	0	0	100	2235	false
73086	0	0	0	0	0	0	0	100	2240	false
73186	0	0	0	0	0	0	0	100	2229	false
73286	0	0	0	0	0	0	0	100	2240	false
73386	0	0	0	0	0	0	0	100	2235	false
>> plan straight
3 moves in queue
73496	0	48	48	48	4	440	48400	110	2241	false
73596	0	48	48	48	4	840	132400	100	2243	false
73696	0	132	132	132	4	1240	256400	100	2240	false
73796	0	256	256	256	4	1640	420400	100	2247	false
73896	0	420	420	420	0	2040	499960	100	2243	false
73996	0	499	499	499	0	2040	703960	100	2242	false
74096	0	703	703	703	0	2040	907960	100	2250	false
74196	0	907	907	907	0	2040	1111960	100	2239	false
74296	0	1111	1111	1111	0	2040	1315960	100	2232	false
74396	0	1315	1315	1315	-4	2040	1001800	100	2236	false
74496	0	1001	1001	1001	-4	1640	1165800	100	2241	false
74596	0	1165	1165	1165	-4	1240	1289800	100	2235	false
74696	0	1289	1289	1289	-4	840	1373800	100	2239	false
74796	0	1373	1373	1373	-4	440	1417800	100	2237	false
74896	0	1417	1417	1417	-4	40	1421800	100	2239	false
74996	0	1421	1421	1421	-4	-360	1385800	100	2233	false
75096	0	1385	1385	1385	-4	-760	1309800	100	2237	false
75196	0	1309	1309	1309	-4	-1160	1193800	100	2237	false
75296	0	1193	1193	1193	-4	-1560	1037800	100	2230	false
75396	0	1037	1037	1037	-4	-1960	841800	100	2234	false
75496	0	841	841	841	-4	-2360	605800	100	2222	false
75596	0	605	605	605	-4	-2760	329800	100	2238	false
75696	0	329	329	329	-4	-3160	13800	100	2233	false
75796	0	13	13	13	-4	-3560	-342200	100	2229	false
75896	0	-342	-342	-342	-4	-3960	-738200	100	2235	false
>> !
Stopping report
